


21/11/2019 02:44:12	BIOL	ANY	L	101		ANY	ANY	[]
21/11/2019 02:44:12	BIOL	ANY	L	101		ANY	ANY	[]
21/11/2019 02:44:17	BIOL	ANY	L	100		ANY	ANY	[]
21/11/2019 02:44:37	CLLC	ANY	L	130		ANY	ANY	[]
21/11/2019 02:46:23	COGS	ANY	Q	101		ANY	ANY	[]
21/11/2019 02:46:42	COLL	ANY	C	105		ANY	ANY	[]
21/11/2019 02:47:26	CSCI	ANY	A	105		ANY	ANY	[]
21/11/2019 02:47:35	CSCI	ANY	A	115		ANY	ANY	[]
21/11/2019 02:47:43	CSCI	ANY	A	110		ANY	ANY	[]
21/11/2019 02:48:59	EDUC	ANY	Q	200		ANY	ANY	[]
21/11/2019 02:53:08	BUS	ANY		232		ANY	ANY	[]
21/11/2019 02:55:02	BUS	ANY	C	104		ANY	ANY	[]
21/11/2019 02:58:59	LING	ANY	L	203		ANY	ANY	[]
21/11/2019 02:59:08	ANY	ANY			De Jong,Kenneth J.	ANY	ANY	[]
21/11/2019 02:59:09	ANY	ANY			De Jong,Kenneth J.	ANY	ANY	[]
21/11/2019 02:59:10	ANY	ANY			De Jong,Kenneth J.	ANY	ANY	[]
21/11/2019 02:59:10	ANY	ANY			De Jong,Kenneth J.	ANY	ANY	[]
21/11/2019 03:03:06	STAT	ANY		301		ANY	ANY	[]
21/11/2019 03:06:54	ANY	ANY			ramos	ANY	ANY	[]
21/11/2019 03:07:18	ANY	ANY		301	ramos	ANY	ANY	[]
21/11/2019 03:21:30	BIOL	ANY	L	111		ANY	12	[]
21/11/2019 03:22:07	PHIL	ANY		100		ANY	ANY	[]
21/11/2019 03:22:44	LING	3	L	203		ANY	12	[]
21/11/2019 03:23:33	PHIL	ANY		140		ANY	ANY	[]
21/11/2019 03:24:18	PHIL	ANY		150		ANY	ANY	[]
21/11/2019 03:24:37	PSY	3	P	101		ANY	12	[]
21/11/2019 03:25:30	PHIL	ANY		240		ANY	ANY	[]
21/11/2019 03:37:05	BUS	ANY	t	175		ANY	ANY	[]
21/11/2019 03:47:56	ANY	ANY		104		ANY	12	[]
21/11/2019 03:48:19	ANY	ANY	BUS-C	104		ANY	12	[]
21/11/2019 03:53:39	ANY	ANY	Econ	201		ANY	12	[]
21/11/2019 03:53:43	ANY	ANY	\	201		ANY	12	[]
21/11/2019 03:53:52	ANY	ANY		201		ANY	ANY	[]
21/11/2019 03:53:59	ANY	ANY	ECON-E	201		ANY	ANY	[]
21/11/2019 04:15:41	ANY	0				ANY	12	[]
21/11/2019 04:22:07	AAAD	0				ANY	ANY	['1']
21/11/2019 04:23:22	AAAD	0	African			ANY	ANY	[]
21/11/2019 04:23:31	AAAD	0				ANY	ANY	[]
21/11/2019 04:23:39	AAAD	0				ANY	ANY	['1']
21/11/2019 04:27:50	ANY	0				ANY	ANY	[]
21/11/2019 04:38:10	ANY	3				ANY	ANY	[]
21/11/2019 04:51:43	ANY	3				3	ANY	[]
21/11/2019 04:53:31	ANY	0				3	ANY	[]
21/11/2019 04:59:21	ANY	3				3	ANY	[]
21/11/2019 05:23:29	ANY	ANY			renee kosor	ANY	ANY	[]
21/11/2019 05:27:08	INTL	ANY	INTL-I	100	Macekura	ANY	12	[]
21/11/2019 05:30:00	MSCH	ANY	MSCH-C	101	Nathaniel Geiger	ANY	12	[]
21/11/2019 05:30:14	MSCH	ANY	MSCH-C	101		ANY	12	[]
21/11/2019 05:30:34	MSCH	ANY	MSCH-C	101		ANY	12	['1']
21/11/2019 05:32:03	ECON	ANY	ECON-E	201		ANY	12	['1']
21/11/2019 05:33:20	EALC	ANY	EALC-E	110		ANY	12	[]
21/11/2019 05:33:45	EALC	ANY	EALC-E	110		ANY	12	['1']
21/11/2019 05:35:23	FOLK	ANY				ANY	ANY	[]
21/11/2019 05:35:31	MSCH	ANY	MSCH-C	215		ANY	12	['1']
21/11/2019 05:35:45	MSCH	ANY	MSCH-C	215		ANY	12	['1']
21/11/2019 05:35:52	MSCH	ANY	MSCH-C	215		3	12	[]
21/11/2019 05:38:15	MSCH	ANY	MSCH-C	215		3	12	[]
21/11/2019 05:38:16	MSCH	ANY	MSCH-C	215		3	12	[]
21/11/2019 05:38:18	MSCH	ANY	MSCH-C	215		3	12	[]
21/11/2019 05:38:20	MSCH	ANY	MSCH-C	215		3	12	[]
21/11/2019 05:38:21	MSCH	ANY	MSCH-C	215		3	12	[]
21/11/2019 05:38:22	MSCH	ANY	MSCH-C	215		3	12	[]
21/11/2019 05:38:22	MSCH	ANY	MSCH-C	215		3	12	[]
21/11/2019 05:38:23	MSCH	ANY	MSCH-C	215		3	12	[]
21/11/2019 05:38:23	MSCH	ANY	MSCH-C	215		3	12	[]
21/11/2019 05:38:24	MSCH	ANY	MSCH-C	215		3	12	[]
21/11/2019 05:38:24	MSCH	ANY	MSCH-C	215		3	12	[]
21/11/2019 05:38:25	MSCH	ANY	MSCH-C	215		3	12	[]
21/11/2019 05:41:18	ANY	ANY			carl sanders	ANY	ANY	[]
21/11/2019 05:41:22	ANY	ANY			carl sanders	ANY	ANY	[]
21/11/2019 05:44:14	EALC	ANY			CedarBough Saeji	3	12	[]
21/11/2019 05:46:42	ANY	ANY			carl sanders	ANY	ANY	[]
21/11/2019 05:47:13	ECON	2	S	201		ANY	12	[]
21/11/2019 06:47:28	INTL	ANY	i	306		ANY	ANY	[]
21/11/2019 06:50:20	JSTU	ANY	j	323		ANY	ANY	[]
21/11/2019 06:56:52	HIST	ANY	b	215		ANY	ANY	[]
21/11/2019 07:30:44	BIOL	ANY				ANY	8	[]
21/11/2019 07:34:56	BIOL	ANY				ANY	8	[]
21/11/2019 07:41:14	BUS	ANY	L	201		3	12	['1']
21/11/2019 08:00:17	ANY	ANY	eas-e	341		ANY	ANY	[]
21/11/2019 08:00:41	ANY	ANY	biol-l	218		ANY	ANY	[]
21/11/2019 08:00:44	ANY	ANY	biol-l	318		ANY	ANY	[]
21/11/2019 08:01:26	ANY	ANY	biol-l	330		ANY	ANY	[]
21/11/2019 08:01:33	ANY	ANY	biol-l	330		ANY	ANY	[]
21/11/2019 08:01:54	ANY	ANY	BIOL-L	330		ANY	ANY	[]
21/11/2019 08:02:10	ANY	ANY	biol-l	330		ANY	ANY	[]
21/11/2019 08:03:54	BIOL	ANY				2	8	[]
21/11/2019 13:55:14	ANY	ANY	biol-l	313		ANY	ANY	[]
21/11/2019 13:56:46	ANY	ANY	biol-l	324		ANY	ANY	[]
21/11/2019 14:17:56	MATH	ANY		118		ANY	ANY	[]
21/11/2019 15:16:51	SOAD	ANY	N	110		ANY	ANY	[]
21/11/2019 15:22:09	ANY	ANY			Siegel	ANY	ANY	[]
21/11/2019 15:22:13	ANY	ANY			Siegel	ANY	ANY	[]
21/11/2019 15:22:15	ANY	ANY			Siegel	ANY	ANY	[]
21/11/2019 15:22:57	ANY	ANY			Pierez	ANY	ANY	[]
21/11/2019 15:30:38	SPEA	ANY	SPEA-V	373	Mark Uebel	3	8	['1']
21/11/2019 15:30:44	SPEA	ANY	SPEA-V	373		3	8	['1']
21/11/2019 15:31:50	SPEA	ANY			Mark Uebel	3	8	['1']
21/11/2019 15:48:15	ANY	ANY			Konrad Strauss	ANY	ANY	[]
21/11/2019 15:49:51	ANY	ANY			Glen Gass	ANY	ANY	[]
21/11/2019 16:14:09	PSY	ANY		102		ANY	ANY	['1']
21/11/2019 16:21:29	INTL	ANY		315		ANY	8	['1']
21/11/2019 16:27:34	HISP	ANY		324		ANY	8	['1']
21/11/2019 16:38:40	ANY	0				ANY	ANY	['1']
21/11/2019 16:42:16	ANY	3				3	12	['1']
21/11/2019 16:47:31	ANY	0				ANY	ANY	['1']
21/11/2019 16:50:42	INTL	ANY	L	351		ANY	ANY	['1']
21/11/2019 16:52:55	BUS	ANY	BUS-C	104	Rebecca Butters	3	12	[]
21/11/2019 16:53:19	AMST	ANY	A	100		ANY	ANY	['1']
21/11/2019 16:53:50	BUS	ANY	BUS-C	104	Shelly Scott-Harmon	3	12	[]
21/11/2019 16:55:09	MATH	ANY	MATH-M	119	Gregory Kattner	3	12	[]
21/11/2019 16:56:33	MATH	ANY	MATH-M	119	Tracy Whelan	3	12	[]
21/11/2019 16:57:00	MATH	ANY	MATH-M	118	Jim Hendrickson	3	12	[]
21/11/2019 16:57:44	MATH	ANY	MATH-M	118	James Hendrickson	3	12	[]
21/11/2019 16:59:30	SPH	ANY	SPH-K	212	Brian Moscicki	3	12	[]
21/11/2019 17:03:55	BUS	ANY	BUS-A	100	Vivian Winston	3	12	[]
21/11/2019 17:04:12	BUS	ANY	BUS-A	100	Vivian Winston	1	12	[]
21/11/2019 17:06:40	BUS	ANY	BUS-C	104	Sheli Yoder	3	12	[]
21/11/2019 17:06:59	BUS	ANY	BUS-C	104	Shelli Yoder	3	12	[]
21/11/2019 17:09:47	ANY	0				3	12	['1']
21/11/2019 17:41:51	ANY	0				3	ANY	['1']
21/11/2019 17:43:33	ANY	0				3	12	['1']
21/11/2019 17:55:48	ANY	11				3	12	[]
21/11/2019 17:57:08	ANY	1				3	12	[]
21/11/2019 17:58:53	ANY	1	art-a			3	12	[]
21/11/2019 17:58:58	ANY	1	arth-a			3	12	[]
21/11/2019 17:59:13	BUS	ANY	Bus-k	201		ANY	ANY	['1']
21/11/2019 17:59:29	ANY	1				3	12	[]
21/11/2019 18:01:45	ANY	ANY				3	12	[]
21/11/2019 18:05:17	ANY	ANY				3	12	['1']
21/11/2019 18:07:45	ANY	ANY	pols-y			ANY	ANY	[]
21/11/2019 18:09:11	COLL	ANY	P	155		ANY	ANY	[]
21/11/2019 18:09:45	BUS	ANY	C	104		ANY	ANY	[]
21/11/2019 18:10:14	BUS	ANY	K	303		ANY	ANY	[]
21/11/2019 18:10:23	BUS	ANY	A	100		ANY	ANY	[]
21/11/2019 18:10:40	ANY	ANY				ANY	ANY	['1']
21/11/2019 18:11:38	BUS	ANY				ANY	ANY	[]
21/11/2019 18:12:03	ANY	0				ANY	ANY	[]
21/11/2019 18:12:16	ANY	0				ANY	ANY	['1']
21/11/2019 18:15:17	ANY	ANY	cues-r			ANY	ANY	[]
21/11/2019 18:15:40	ANY	ANY	colt-c			ANY	ANY	[]
21/11/2019 18:15:44	ANY	ANY	cmlt-c			ANY	ANY	[]
21/11/2019 18:15:55	ANY	ANY	cmlt-c	111		ANY	ANY	[]
21/11/2019 18:16:53	ANY	ANY	folk-f	111		ANY	ANY	[]
21/11/2019 18:17:11	ANY	ANY	folk-f	111		ANY	ANY	[]
21/11/2019 18:18:13	ANY	ANY	gndr-g	111		ANY	ANY	[]
21/11/2019 18:18:15	ANY	ANY	gndr-g			ANY	ANY	[]
21/11/2019 18:18:43	ANY	ANY	gndr-g	350		ANY	ANY	[]
21/11/2019 18:21:28	ANY	ANY	phil-p	100		ANY	ANY	[]
21/11/2019 18:24:17	ANY	ANY				ANY	ANY	[]
21/11/2019 18:24:19	ANY	ANY				ANY	ANY	[]
21/11/2019 18:24:20	ANY	ANY				ANY	ANY	[]
21/11/2019 18:24:47	EDUC	ANY				ANY	ANY	[]
21/11/2019 18:24:58	EDUC	ANY				ANY	12	[]
21/11/2019 18:25:43	ANY	ANY				3	12	[]
21/11/2019 18:26:05	EDUC	ANY				3	12	[]
21/11/2019 18:36:31	ANY	0				3	12	[]
21/11/2019 18:37:04	ANY	0				3	12	[]
21/11/2019 18:38:21	ANY	0	aaad-a			3	12	[]
21/11/2019 18:38:29	ANY	0	aaad-a	150		3	12	[]
21/11/2019 18:41:10	ANY	0	folk-f	211		3	12	[]
21/11/2019 18:41:16	ANY	0	folk-f	111		3	12	[]
21/11/2019 18:43:15	ANY	0	mus-z	120		3	12	[]
21/11/2019 18:50:05	ANY	0				ANY	ANY	[]
21/11/2019 19:06:08	ANY	ANY			james self	ANY	ANY	[]
21/11/2019 19:06:25	ANY	ANY		201	james self	ANY	ANY	[]
21/11/2019 19:07:04	ANY	ANY		119	tracy whelan	ANY	ANY	[]
21/11/2019 19:07:29	ANY	ANY		211	lawrence hanks	ANY	ANY	[]
21/11/2019 19:08:05	ANY	3				ANY	ANY	[]
21/11/2019 19:08:40	ANY	ANY		119	gregory 	ANY	ANY	[]
21/11/2019 19:08:55	ANY	ANY		119	gregory kattner	ANY	ANY	[]
21/11/2019 19:10:46	ANY	3				ANY	12	[]
21/11/2019 19:22:00	ANY	3				ANY	12	['1']
21/11/2019 19:31:35	MATH	ANY	M	118		3	12	['1']
21/11/2019 19:40:07	MATH	ANY	M	118		3	ANY	['1']
21/11/2019 20:05:15	AAAD	0				ANY	12	['1']
21/11/2019 20:05:56	ANY	0				ANY	12	[]
21/11/2019 20:06:01	ANY	0				ANY	12	['1']
21/11/2019 20:30:27	CMLT	6	CMLT-C	110		3	12	['1']
21/11/2019 21:10:51	ANY	ANY	INFO-I	211		ANY	ANY	['1']
21/11/2019 21:13:49	ANY	ANY	INFO-I	211		ANY	ANY	[]
21/11/2019 21:14:05	ANY	ANY	INFO-I	211		ANY	ANY	[]
21/11/2019 21:19:30	BUS	ANY	A	202	Biagioni Diane	3	12	[]
21/11/2019 21:21:34	ANY	ANY	INFO-I	211		ANY	ANY	['1']
21/11/2019 21:21:35	BUS	ANY	c	104	Anna Deeds	3	12	[]
21/11/2019 21:22:41	ANY	ANY	E	201	James Self	3	12	[]
21/11/2019 21:22:54	ANY	ANY	E	201	Michael DeDad	3	12	[]
21/11/2019 21:22:59	ANY	ANY	E	201	Michael De Dad	3	12	[]
21/11/2019 21:23:04	ANY	ANY	E	201	Michael	3	12	[]
21/11/2019 21:23:06	ANY	11				3	ANY	['1']
21/11/2019 21:23:29	ANY	ANY	w	131		3	12	[]
21/11/2019 21:23:48	ENG	ANY	w	131		3	12	[]
21/11/2019 21:23:50	INFO	ANY				3	8	['1']
21/11/2019 21:33:28	AERO	ANY				ANY	ANY	[]
21/11/2019 21:33:30	ANY	ANY			Heil,Matthew S.	ANY	ANY	[]
21/11/2019 21:33:37	ANY	ANY			Heil,Matthew S.	ANY	ANY	[]
21/11/2019 21:35:19	AERO	ANY				ANY	ANY	[]
21/11/2019 21:35:21	AERO	ANY				ANY	ANY	[]
21/11/2019 21:35:24	AERO	ANY				ANY	ANY	[]
21/11/2019 21:35:26	ANY	ANY			Heil,Matthew S.	ANY	ANY	[]
21/11/2019 21:36:30	ANY	ANY	INFO-I	453		ANY	ANY	['1']
21/11/2019 21:36:50	ANY	ANY	INFO-I	453		ANY	ANY	['1']
21/11/2019 21:36:54	ANY	ANY	INFO-I	453		ANY	ANY	[]
21/11/2019 21:40:36	ANY	ANY	INFO-I	211		ANY	ANY	['1']
21/11/2019 21:44:12	ANY	ANY	CSCI-C	200		ANY	ANY	['1']
21/11/2019 21:45:19	ANY	ANY	CSCI-C	211		ANY	ANY	[]
21/11/2019 21:45:25	ANY	ANY	CSCI-C	200		ANY	ANY	[]
21/11/2019 21:45:36	ANY	ANY	CSCI-C	200		ANY	ANY	['1']
21/11/2019 21:49:09	ANY	ANY	CSCI-C	200		ANY	ANY	[]
21/11/2019 21:56:02	ANY	ANY	INFO-I	453		ANY	ANY	[]
21/11/2019 21:56:05	ANY	ANY	INFO-I	453		ANY	ANY	['1']
21/11/2019 21:59:00	ANY	ANY	INFO-I	453		ANY	ANY	['1']
21/11/2019 22:01:57	ANY	ANY	INFO-Y	395		ANY	ANY	['1']
21/11/2019 22:05:51	AERO	ANY				ANY	ANY	['1']
21/11/2019 22:06:52	AERO	ANY				ANY	ANY	['1']
21/11/2019 22:06:55	AERO	ANY				ANY	ANY	['1']
21/11/2019 22:09:24	ANY	ANY	INFO-I	453		ANY	ANY	['1']
21/11/2019 22:10:10	AMID	ANY				ANY	ANY	[]
21/11/2019 22:10:13	AMST	ANY				ANY	ANY	[]
21/11/2019 22:10:15	ANY	ANY			Myers,Amrita	ANY	ANY	[]
21/11/2019 22:10:27	ANY	ANY			Peirce Caudell,Alexis Barbara	ANY	ANY	[]
21/11/2019 22:10:33	ANY	ANY			Peirce Caudell,Alexis Barbara	ANY	ANY	[]
21/11/2019 22:10:34	ANY	ANY			Peirce Caudell,Alexis Barbara	ANY	ANY	[]
21/11/2019 22:11:11	ANY	ANY			Roderick Stark	ANY	ANY	[]
21/11/2019 22:11:53	ANY	ANY	INFO-I	453		ANY	ANY	[]
21/11/2019 22:11:57	ANY	ANY	INFO-I	453		ANY	ANY	['1']
21/11/2019 22:14:08	ANY	11				ANY	ANY	['1']
21/11/2019 22:17:16	ANY	11				ANY	ANY	['1']
21/11/2019 22:17:23	ANY	11				ANY	ANY	['1']
21/11/2019 22:17:26	ANY	11				ANY	ANY	['1']
21/11/2019 22:17:28	ANY	11				ANY	ANY	['1']
21/11/2019 22:17:31	ANY	11				ANY	ANY	['1']
21/11/2019 22:17:58	ANY	11				ANY	ANY	['1']
21/11/2019 22:18:55	ANY	11				ANY	ANY	[]
21/11/2019 22:18:57	ANY	11				ANY	ANY	[]
21/11/2019 22:19:31	ANY	11				ANY	ANY	['1']
21/11/2019 22:34:07	AADM	ANY				ANY	ANY	['1']
21/11/2019 22:34:10	ANY	ANY			Herzig,Monika Gm	ANY	ANY	[]
21/11/2019 22:34:17	AADM	ANY				ANY	ANY	[]
21/11/2019 23:46:32	BUS	ANY	K	201	Decker	ANY	ANY	[]
21/11/2019 23:46:37	ANY	ANY			Decker,Mathew S	ANY	ANY	[]
22/11/2019 00:09:31	ABEH	0				ANY	ANY	['1']
22/11/2019 00:09:35	AAAD	0				ANY	ANY	['1']
22/11/2019 00:09:38	ANY	ANY			Doss,Adeyemi Oduwale	ANY	ANY	[]
22/11/2019 00:09:40	ANY	ANY			Doss,Adeyemi Oduwale	ANY	ANY	[]
22/11/2019 02:38:43	ENG	0	ENG-L	220		ANY	12	['1']
22/11/2019 02:38:49	ANY	ANY			Smith,Walter Raymond	ANY	ANY	[]
22/11/2019 02:39:10	ANY	ANY	eng-l	220		ANY	ANY	[]
22/11/2019 02:39:33	ANY	ANY	bus-k	201		ANY	ANY	[]
22/11/2019 02:40:28	ANY	ANY			Jessica Nevitt	ANY	ANY	[]
22/11/2019 02:40:47	ANY	ANY			Linda Charnes	ANY	ANY	[]
22/11/2019 02:41:07	ANY	ANY				 Iulia Demeter	ANY	ANY	[]
22/11/2019 02:41:30	ANY	ANY	math-m	118		ANY	ANY	[]
22/11/2019 19:38:13	INST	ANY	INST-I			3	ANY	[]
22/11/2019 19:38:47	INST	ANY	INST-I			3	8	[]
22/11/2019 19:39:08	INTL	ANY	INTL-I			3	8	[]
22/11/2019 19:50:04	ENGR	ANY				3	ANY	[]
22/11/2019 20:05:30	ANY	ANY			Whaley,R. Clint	ANY	ANY	[]
22/11/2019 20:05:51	ANY	ANY			Himebaugh,Bryce D	ANY	ANY	[]
22/11/2019 20:06:34	ANY	ANY			Whaley,R. Clint	ANY	ANY	[]
22/11/2019 20:06:36	ANY	ANY			Whaley,R. Clint	ANY	ANY	[]
22/11/2019 20:22:35	ANY	ANY			Robert Rose	ANY	ANY	[]
22/11/2019 20:22:50	ANY	ANY			Robert Rose	ANY	ANY	['1']
22/11/2019 20:23:57	ANY	ANY			Robert Rose	ANY	ANY	[]
22/11/2019 20:24:34	ANY	ANY	CSCI		Robert Rose	ANY	ANY	[]
22/11/2019 20:24:46	CSCI	ANY			Robert Rose	ANY	ANY	[]
22/11/2019 20:47:02	ANY	ANY			Whaley,R. Clint	ANY	ANY	[]
22/11/2019 20:47:18	ANY	ANY			Himebaugh,Bryce D	ANY	ANY	[]
22/11/2019 20:47:58	ANY	ANY			Roth,Eatai	ANY	ANY	[]
22/11/2019 20:48:07	ANY	ANY			Swany,Martin	ANY	ANY	[]
22/11/2019 20:49:12	ENGR	ANY				3	10	[]
22/11/2019 20:49:45	ENGR	ANY				3	ANY	[]
22/11/2019 20:53:38	ANY	ANY				ANY	ANY	[]
22/11/2019 22:11:23	ANY	ANY				ANY	ANY	[]
22/11/2019 22:11:28	ANY	ANY				ANY	ANY	[]
23/11/2019 02:31:16	ENGR	ANY				ANY	ANY	[]
23/11/2019 02:43:05	ENGR	ANY				ANY	8	['1']
23/11/2019 03:59:37	ANY	ANY	SOC-S 1	100		ANY	ANY	[]
23/11/2019 03:59:44	ANY	ANY	SOC-S 1			ANY	ANY	[]
23/11/2019 03:59:50	ANY	ANY	SOC-S  			ANY	ANY	[]
23/11/2019 04:01:26	ANY	ANY			Jessica Calarco	ANY	ANY	[]
23/11/2019 04:02:21	ANY	ANY			Christine Von Der Haar	ANY	ANY	[]
23/11/2019 04:02:52	ANY	ANY			Timothy Hallett	ANY	ANY	[]
23/11/2019 06:16:15	ENGR	ANY				ANY	ANY	[]
23/11/2019 22:52:16	ANY	ANY	STAT-S	301		ANY	ANY	['1']
23/11/2019 22:58:22	ANY	ANY			sue tuohy	ANY	ANY	[]
23/11/2019 22:58:38	ANY	ANY			sue tuohy	ANY	12	[]
23/11/2019 22:59:24	ANY	0				ANY	12	[]
23/11/2019 23:06:04	ANY	ANY			Torie DiMartile	ANY	12	[]
23/11/2019 23:06:12	ANY	ANY			Torie DiMartile	ANY	12	[]
23/11/2019 23:06:13	ANY	ANY			Torie DiMartile	ANY	12	[]
23/11/2019 23:10:12	ANY	ANY			Deanna Malatesta	ANY	12	[]
23/11/2019 23:10:30	ANY	ANY				Danyao Li	ANY	12	[]
23/11/2019 23:11:49	ANY	ANY			Boram Lee	ANY	12	[]
23/11/2019 23:15:33	ANY	ANY				ANY	12	[]
23/11/2019 23:16:06	ANY	ANY				3	12	[]
23/11/2019 23:17:19	ANY	ANY				3	12	['1']
23/11/2019 23:21:51	ANY	ANY			John Carini	3	12	['1']
23/11/2019 23:23:14	ANY	ANY			Erica Kovacs	3	12	['1']
23/11/2019 23:38:01	ANY	ANY			Jadhao	ANY	ANY	[]
23/11/2019 23:38:17	ANY	ANY			Jadhao,Vikram	ANY	ANY	[]
24/11/2019 02:41:06	ANY	ANY	BUS-A	100		ANY	ANY	['1']
24/11/2019 02:41:46	ANY	ANY			Winston,Vivian	ANY	ANY	[]
24/11/2019 02:41:49	ANY	ANY			Winston,Vivian	ANY	ANY	[]
24/11/2019 06:03:49	ANY	ANY				ANY	ANY	[]
24/11/2019 06:04:02	ANY	ANY			Peter Todd	ANY	ANY	[]
24/11/2019 23:28:05	ABEH	ANY				ANY	ANY	[]
25/11/2019 03:51:21	ANY	ANY	PSY		jim	ANY	ANY	[]
25/11/2019 03:51:45	ANY	ANY	PSY-P			ANY	ANY	[]
25/11/2019 03:51:55	ANY	ANY	PSY-P	101		ANY	ANY	[]
25/11/2019 03:52:33	ANY	ANY			Cuellar,Jim S.	ANY	ANY	[]
25/11/2019 04:53:15	SPH	ANY	I	100		ANY	12	[]
25/11/2019 05:00:01	COLL	ANY	X	112		ANY	12	[]
25/11/2019 05:03:21	EDUC	ANY	M	135		ANY	12	[]
25/11/2019 06:29:18	COLL	ANY	X	112		ANY	12	[]
25/11/2019 23:57:37	ANY	ANY	AAAD-A	150		ANY	ANY	[]
25/11/2019 23:59:04	ANY	ANY			Wester,Maisha	ANY	ANY	[]
26/11/2019 23:04:00	ANY	ANY				ANY	ANY	['1']
26/11/2019 23:06:38	ANY	ANY				ANY	ANY	['1']
26/11/2019 23:06:45	ANY	ANY				ANY	ANY	['1']
26/11/2019 23:07:59	ANY	ANY				ANY	ANY	['1']
27/11/2019 00:09:24	ANY	ANY				ANY	ANY	['1']
27/11/2019 00:09:38	ANY	ANY	c	291		ANY	ANY	['1']
27/11/2019 00:15:07	ANY	ANY				ANY	ANY	['1']
27/11/2019 00:15:25	ANY	ANY	c	291		ANY	ANY	['1']
27/11/2019 00:15:36	ANY	ANY	c	291		ANY	ANY	[]
27/11/2019 00:15:41	ANY	ANY	c	291		ANY	ANY	['1']
27/11/2019 00:16:03	ANY	ANY				ANY	ANY	['1']
27/11/2019 00:25:44	ANY	ANY	CSCI-C	291		ANY	ANY	['1']
27/11/2019 00:25:48	ANY	ANY	CSCI-C	291		ANY	ANY	['1']
27/11/2019 00:26:52	ANY	ANY	CSCI-C	291		ANY	ANY	1
27/11/2019 00:27:01	ANY	ANY				ANY	ANY	1
27/11/2019 00:28:37	ANY	ANY	CSCI-C	291		ANY	ANY	1
27/11/2019 05:35:27	ANY	2				ANY	ANY	[]
27/11/2019 05:50:25	AADM	ANY				ANY	ANY	[]
27/11/2019 05:54:35	AADM	ANY				ANY	ANY	[]
27/11/2019 05:56:41	AADM	ANY				ANY	ANY	[]
27/11/2019 05:56:47	AADM	ANY				ANY	ANY	['1']
27/11/2019 05:57:00	ANY	ANY				ANY	ANY	['1']
27/11/2019 05:57:16	ANY	ANY	CSCI-C	291		ANY	ANY	['1']
27/11/2019 05:57:38	ANY	ANY	CSCI-C	291		ANY	ANY	[]
27/11/2019 05:58:19	ANY	ANY				ANY	8	[]
27/11/2019 06:11:38	AAST	ANY				ANY	ANY	[]
27/11/2019 06:19:13	ANY	ANY	GEOG-G 	114		ANY	ANY	[]
27/11/2019 06:19:18	ANY	ANY	eas-e	114		ANY	ANY	[]
27/11/2019 06:20:20	ANY	ANY				2	ANY	[]
27/11/2019 06:22:15	ANY	ANY				2	ANY	[]
27/11/2019 06:22:23	ANY	ANY				7	ANY	[]
27/11/2019 06:38:21	ANY	ANY				ANY	ANY	['1']
27/11/2019 06:39:18	ANY	0				ANY	ANY	['1']
27/11/2019 15:02:24	CSCI	ANY	C	200	Brown	ANY	ANY	[]
27/11/2019 15:03:07	CSCI	ANY	C	212	German	ANY	ANY	[]
27/11/2019 15:03:24	CSCI	ANY	C	220		ANY	ANY	[]
27/11/2019 15:03:38	CSCI	ANY	C	241	Wenstrom	ANY	ANY	[]
27/11/2019 15:03:42	CSCI	ANY	C	241	Wennstrom	ANY	ANY	[]
27/11/2019 17:13:23	ANY	ANY			Rawlins,Gregory J.e.	ANY	ANY	[]
27/11/2019 21:23:37	ANY	ANY				ANY	ANY	[]
27/11/2019 21:23:56	ANY	ANY				ANY	ANY	[]
27/11/2019 21:25:21	ANY	ANY				ANY	ANY	[]
27/11/2019 21:25:34	AAAD	ANY				ANY	ANY	[]
27/11/2019 21:40:03	AAAD	ANY				ANY	ANY	[]
27/11/2019 21:40:11	AAAD	ANY				ANY	ANY	[]
27/11/2019 21:40:40	ANY	ANY				ANY	ANY	[]
27/11/2019 21:51:46	ANY	ANY				ANY	ANY	[]
27/11/2019 22:00:48	ANY	ANY				ANY	ANY	[]
27/11/2019 23:07:24	ANY	ANY				ANY	ANY	[]
28/11/2019 03:46:09	MATH	ANY				ANY	13	['1']
28/11/2019 03:46:34	MATH	ANY				ANY	9	['1']
28/11/2019 03:47:14	MATH	ANY				ANY	9	['1']
28/11/2019 03:47:24	MATH	ANY				ANY	9	[]
28/11/2019 03:49:39	CSCI	ANY				ANY	10	['1']
28/11/2019 03:50:20	CSCI	ANY				ANY	10	[]
28/11/2019 03:50:43	CSCI	ANY				ANY	10	['1']
29/11/2019 03:24:49	ANY	ANY	CLAS-C	100		ANY	ANY	[]
29/11/2019 03:24:58	ANY	ANY	CLAS-C	101		ANY	ANY	[]
29/11/2019 03:25:27	ANY	ANY			Jonathan Ready	ANY	ANY	[]
29/11/2019 03:27:27	ANY	ANY	HIST-C	220		ANY	ANY	[]
29/11/2019 03:27:50	ANY	ANY	CLAS-C	205		ANY	ANY	[]
29/11/2019 03:29:14	ANY	ANY	CLAS-C	102\		ANY	ANY	[]
29/11/2019 03:29:19	ANY	ANY	CLAS-C	102		ANY	ANY	[]
29/11/2019 03:29:41	ANY	ANY			Julie Mebane	ANY	ANY	[]
29/11/2019 03:29:54	ANY	ANY			Mebane,Julie Elizabeth	ANY	ANY	[]
29/11/2019 03:36:07	ANY	ANY	CLAS-C	205		ANY	ANY	[]
